Date,Time,Tweet_Text,Type,Media_Type,Hashtags,Tweet_Id,Tweet_Url,twt_favourites_IS_THIS_LIKE_QUESTION_MARK,Retweets,,
16-06-16,16:50:00,"McAllen, Texas- 8 miles from
U.S. - Mexico border. #Trump2016
Video: https://t.co/pQ4nSTnVrK https://t.co/dKBTP1QjH3",link,photo,Trump2016,7.43E+17,https://twitter.com/realDonaldTrump/status/743485792585146368,8853,3479,,
16-06-16,2:36:46,"""@realericjallen: @realDonaldTrump is a Common Sense Conservative! President Trump=Competence, Safety, Unity, &amp; US JOBS, JOBS, JOB.",text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/743271067238674432,14901,4734,,
16-06-15,22:57:49,"RT @AnnCoulter: Trumps speech today was Churchillian, only better.  You can tell by the spluttering hysteria on TV about @realDonaldTrump.",text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/743215968869097473,11330,4499,,
16-06-15,22:49:53,I will be interviewed on @greta at 7:00 P.M.  @FoxNews,text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/743213971122044928,8052,1828,,
16-06-15,21:25:14,"Finally an accurate story from the Washington Post!
https://t.co/0nNKEBSd73",text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/743192668017205249,9450,3240,,
16-06-15,20:52:45,"Join me in Dallas, Texas on Thursday!
#AmericaFirst #Trump2016
https://t.co/fX0kXZUNqz https://t.co/c7sCbHDAQh",link,photo,AmericaFirst;Trump2016,7.43E+17,https://twitter.com/realDonaldTrump/status/743184492907610112,11234,4143,,
16-06-15,20:04:47,"Thank you Atlanta, Georgia! Will be back soon! #AmericaFirst https://t.co/cVJvfcoGOt",text,photo,AmericaFirst,7.43E+17,https://twitter.com/realDonaldTrump/status/743172421654568960,12946,3487,,
16-06-15,13:50:31,"I will be meeting with the NRA, who has endorsed me, about not allowing people on the terrorist watch list, or the no fly list, to buy guns.",text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/743078235408195584,41858,13323,,
16-06-15,13:44:14,The press is so totally biased that we have no choice but to take our tough but fair and smart message directly to the people!,text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/743076652662431744,25127,8228,,
16-06-15,13:38:17,"An: Media fell all over themselves criticizing what DonaldTrump ""may have insinuated about @POTUS."" But hes right: https://t.co/bIIdYtvZYw",link,,,7.43E+17,https://twitter.com/realDonaldTrump/status/743075154507489280,12878,7045,,
16-06-15,2:40:32,"Thank you Greensboro, North Carolina! Will be back soon! #AmericaFirst https://t.co/R29WMGNLGG",text,photo,AmericaFirst,7.43E+17,https://twitter.com/realDonaldTrump/status/742909628338601985,17262,4835,,
16-06-14,18:28:48,"TONIGHT! NORTH CAROLINA:
https://t.co/UolRS3aT6W

WEDNESDAY! GEORGIA:
https://t.co/1JJ2Kn0ani

SATURDAY! NEVADA:
https://t.co/x3w1PHtLXP",link,,,7.43E+17,https://twitter.com/realDonaldTrump/status/742785878679007232,9351,3275,,
16-06-14,18:10:18,RT @realDonaldTrump: HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://t.co/mXsxkfcstC,text,photo,,7.43E+17,https://twitter.com/realDonaldTrump/status/742781221260922883,33015,10039,,
16-06-14,18:09:57,HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://t.co/mXsxkfcstC,text,photo,,7.43E+17,https://twitter.com/realDonaldTrump/status/742781133197299712,33015,10039,,
16-06-14,17:31:58,Thank you to the LGBT community! I will fight for you while Hillary brings in more people that will threaten your freedoms and beliefs.,text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/742771576039460864,48360,17439,,
16-06-14,12:28:16,AMERICA FIRST!,text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/742695148241313792,46921,20617,,
16-06-14,12:26:49,"American must now get very tough, very smart and very vigilant. We cannot admit people into our country without extraordinary screening.",text,,,7.43E+17,https://twitter.com/realDonaldTrump/status/742694780933656576,42021,14449,,
16-06-14,0:20:57,"Join me in Atlanta on Wednesday- at noon! #Trump2016
Tickets: https://t.co/1JJ2Kn0ani https://t.co/cyARlHSEFU",link,photo,Trump2016,7.43E+17,https://twitter.com/realDonaldTrump/status/742512112614944768,12226,4113,,
16-06-13,21:35:30,Crooked Hillary says we must call on Saudi Arabia and other countries to stop funding hate. I am calling on- contd: https://t.co/T1fVcu3mEC,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742470476824477696,15485,6173,,
16-06-13,21:32:44,Saudi Arabia and many of the countries that gave vast amounts of money to the Clinton Foundation- contd: https://t.co/t31ReRSzzy,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742469778560929793,14880,6945,,
16-06-13,21:12:21,"I thought people weren�۪t celebrating? They were cheering all over, even this savage from Orlando. I was right. https://t.co/DrVa65X9rI",link,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742464647878561794,20022,9730,,
16-06-13,21:10:26,"In my speech on protecting America I spoke about a temporary ban, which includes suspending immigration from nations tied to Islamic terror.",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742464168482201602,38208,13091,,
16-06-13,20:38:59,"Based on the incredibly inaccurate coverage and reporting of the record setting Trump campaign, we are hereby:  https://t.co/THKJwjNkaz",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742456254837215232,13239,4527,,
16-06-13,20:35:11,"I am no fan of President Obama, but to show you how dishonest the phony Washington Post is: https://t.co/cITm8BPixD",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742455297059475456,11630,4028,,
16-06-13,19:43:54,RT @AnnCoulter: Anyone who plans to talk about Trump ever again has to see this speech.  Your opinion is irrelevant unless you listened to��_,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742442391219646464,20074,8574,,
16-06-13,19:26:07,"TERRORISM, IMMIGRATION, AND NATIONAL SECURITY SPEECH- TRANSCRIPT: https://t.co/WD1LGFKx3M https://t.co/T7yHSdCeU8",link,photo,,7.42E+17,https://twitter.com/realDonaldTrump/status/742437914731286530,16975,7740,,
16-06-13,18:08:38,"Congratulations to the 2016 #StanleyCup Champions, Pittsburgh @Penguins!",text,,StanleyCup,7.42E+17,https://twitter.com/realDonaldTrump/status/742418415047090176,20952,7335,,
16-06-13,15:08:20,"I am watching @FoxNews and how fairly they are treating me and my words, and @CNN, and the total distortion of my words and what I am saying",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742373042140123137,26711,7915,,
16-06-13,15:03:29,"I will be going to New Hampshire today, home of my first primary victory, to discuss terror and the horrible events of yesterday. 2:30 P.M.",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742371820867878913,17331,4543,,
16-06-13,14:59:25,I have been hitting Obama and Crooked Hillary hard on not using the term Radical Islamic Terror. Hillary just broke-said she would now use!,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742370798850199552,32319,9882,,
16-06-12,20:47:36,What has happened in Orlando is just the beginning. Our leadership is weak and ineffective. I called it and asked for the ban. Must be tough,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742096033207844864,0,28660,,
16-06-12,19:02:42,"""@WandaWalls20: @realDonaldTrump Please make us safe. We cannot have Hillary as president. We will be in so much trouble.",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742069634652835841,0,9526,,
16-06-12,18:52:13,"Reporting that Orlando killer shouted ""Allah hu Akbar!"" as he slaughtered clubgoers. 2nd man arrested in LA with rifles near Gay parade.",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742066996767031296,0,17144,,
16-06-12,17:58:00,Is President Obama going to finally mention the words radical Islamic terrorism? If he doesnt he should immediately resign in disgrace!,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742053354189299712,0,39657,,
16-06-12,16:43:17,"Appreciate the congrats for being right on radical Islamic terrorism, I dont want congrats, I want toughness &amp; vigilance. We must be smart!",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742034549232766976,0,28105,,
16-06-12,15:45:19,"Horrific incident in FL. Praying for all the victims &amp; their families. When will this stop? When will we get tough, smart &amp; vigilant?",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/742019961946791939,0,30982,,
16-06-12,13:39:47,Clinton made a false ad about me where I was imitating a reporter GROVELING after he changed his story. I would NEVER mock disabled. Shame!,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/741988371174699009,0,7396,,
16-06-12,12:07:22,Really bad shooting in Orlando. Police investigating possible terrorism. Many people dead and wounded.,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/741965111968075776,0,9691,,
16-06-11,23:28:13,"Goofy Elizabeth Warren, sometimes referred to as Pocahontas, pretended to be a Native American in order to advance her career. Very racist!",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/741774067368402945,0,12375,,
16-06-11,22:35:57,Riley Rone was a great young man. We will miss him dearly. https://t.co/R0tm44nMao,text,photo,,7.42E+17,https://twitter.com/realDonaldTrump/status/741760911044685824,0,6990,,
16-06-11,22:35:53,"Join me on Tuesday- in Greensboro, North Carolina! #Trump2016 #AmericaFirst https://t.co/iaL5IGTfV3",link,,Trump2016;AmericaFirst,7.42E+17,https://twitter.com/realDonaldTrump/status/741760896775663616,0,2588,,
16-06-11,22:10:40,"Thank you Pittsburgh, Pennsylvania! Will be back soon! #AmericaFirst https://t.co/ttLMgInkdA",text,photo,AmericaFirst,7.42E+17,https://twitter.com/realDonaldTrump/status/741754548004458496,0,4107,,
16-06-11,21:32:24,Thank you to our amazing law enforcement officers! #AmericaFirst https://t.co/qWaTT9jsQD,text,photo,AmericaFirst,7.42E+17,https://twitter.com/realDonaldTrump/status/741744918205501441,0,6330,,
16-06-11,21:29:46,"Thank you Tampa, Florida!
#AmericaFirst #TrumpTrain https://t.co/fY4QVoSSfj",text,photo,AmericaFirst;TrumpTrain,7.42E+17,https://twitter.com/realDonaldTrump/status/741744258655387648,0,3434,,
16-06-11,18:21:15,"Sad case- @USATODAY did article saying I dont pay bills- false, only dont pay when work is shoddy, bad, or not done! They should do same!",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/741696814194274304,0,5266,,
16-06-11,14:58:18,"In Tampa, Florida- thank you to all of our outstanding volunteers who want to #MakeAmericaGreatAgain! https://t.co/04qqpGylT7",text,photo,MakeAmericaGreatAgain,7.42E+17,https://twitter.com/realDonaldTrump/status/741645740884303872,0,5279,,
16-06-11,12:00:26,"Don King, and so many other African Americans who know me well and endorsed me, would not have done so if they thought I was a racist!",text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/741600981251657728,0,9778,,
16-06-11,11:18:19,Mitt Romney had his chance to beat a failed president but he choked like a dog. Now he calls me racist-but I am least racist person there is,text,,,7.42E+17,https://twitter.com/realDonaldTrump/status/741590381503086592,0,10912,,
16-06-11,4:30:44,"Thank you Richmond, Virginia!
#Trump2016 https://t.co/SxU4yzCLQf",text,photo,Trump2016,7.41E+17,https://twitter.com/realDonaldTrump/status/741487809576439811,0,4295,,
16-06-10,21:24:38,"Thank you @FaithandFreedom Coalition! An honor joining you today- to discuss our shared values.
#RTM2016 #Trump2016 https://t.co/Ye6IhOW6ZM",text,photo,RTM2016;Trump2016,7.41E+17,https://twitter.com/realDonaldTrump/status/741380579313098752,0,4295,,
16-06-10,20:39:41,"Heading to Richmond, Virginia now. Join me tonight! #Trump2016
Tickets: https://t.co/I2CJSqiKGN",link,,Trump2016,7.41E+17,https://twitter.com/realDonaldTrump/status/741369263525662721,0,2415,,
16-06-10,19:27:13,#FlashbackFriday #CrookedHillary https://t.co/pvrBb7v4NG,text,photo,FlashbackFriday;CrookedHillary,7.41E+17,https://twitter.com/realDonaldTrump/status/741351028273086464,0,11219,,
16-06-10,16:49:14,"I rarely agree with President Obama- however he is 100% correct about Crooked Hillary Clinton. Great ad!
https://t.co/aOvVsZfAW3",text,,,7.41E+17,https://twitter.com/realDonaldTrump/status/741311272818475008,0,25488,,
16-06-10,16:12:13,"2004 VIDEO:
Pocahontas describing Crooked Hillary Clinton as a Corporate Donor Puppet. Time for change! #Trump2016
https://t.co/rZ1MqUzpKU",link,,Trump2016,7.41E+17,https://twitter.com/realDonaldTrump/status/741301954324910080,0,9845,,
16-06-10,15:55:55,Heading to D.C. to speak at Faith and Freedom Coalition and visit OPO.,text,,,7.41E+17,https://twitter.com/realDonaldTrump/status/741297855168716801,0,2600,,
16-06-10,15:36:17,"""Donald Trump Plans To Continue GOP
Legacy Of Leading On Women�۪s, Civil Rights Against Racist, Sexist Democrats""
https://t.co/nEPqAYw1G5",link,,,7.41E+17,https://twitter.com/realDonaldTrump/status/741292912894431232,0,4077,,
16-06-10,15:10:22,"The great boxing promoter, Don King, just endorsed me. Nice!",text,,,7.41E+17,https://twitter.com/realDonaldTrump/status/741286391200505857,0,5363,,
16-06-06,0:11:13,Will be interviewed on @FoxNews by @JudgeJeanine tonight at 9:00 P.M. Enjoy!,text,,,7.40E+17,https://twitter.com/realDonaldTrump/status/739610559314821121,0,300,,
16-06-05,22:15:01,"Hillary Clinton is unfit to be president. She has bad judgement, poor leadership skills and a very bad and destructive track record. Change!",text,,,7.40E+17,https://twitter.com/realDonaldTrump/status/739581318699352066,0,4323,,
16-06-05,21:56:01,I am watching @CNN very little lately because they are so biased against me. Shows are predictable garbage! CNN and MSM is one big lie!,text,,,7.40E+17,https://twitter.com/realDonaldTrump/status/739576535561162752,0,2880,,
16-06-05,21:36:48,"The Clinton News Network, sometimes referred to as @CNN, is getting more and more biased.They act so indignant-hear them behind closed doors",text,,,7.40E+17,https://twitter.com/realDonaldTrump/status/739571700392722432,0,4037,,
16-06-04,23:49:35,"""@sareed59:  Our ineffective #POTUS has to make a speech in #Elkhart to make everything look great. Mr. Trump #MakeAmericaGreatAgain""",text,,POTUS;Elkhart;MakeAmericaGreatAgain,7.39E+17,https://twitter.com/realDonaldTrump/status/739242726181462016,7656,2338,,
16-06-04,22:14:18,I will be interviewed by @JudgeJeanine tonight at 9pm on @FoxNews. Enjoy!,text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/739218747769114625,0,1559,,
16-06-04,21:24:13,"Thank you Attorney General Gonzales, so many people feel this way.
https://t.co/fMR8YYiiMz",link,,,7.39E+17,https://twitter.com/realDonaldTrump/status/739206145072594944,10148,4386,,
16-06-04,13:14:26,We just had the worst jobs report since 2010.,text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/739082885857173505,12847,4810,,
16-06-04,13:11:09,The Mayor of San Jose did a terrible job of ordering the  protection of innocent people. The thugs were lucky supporters remained peaceful!,text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/739082059348619264,19021,6684,,
16-06-04,13:04:33,Many of the thugs that attacked the peaceful Trump supporters in San Jose were illegals. They burned the American flag and laughed at police,text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/739080401747120128,23763,10745,,
16-06-04,12:49:18,"""@Don_Vito_08: Thank You Mr. Trump for Standing up for Our Country! #VoteTrump2016 JOIN ME ON THE #TrumpTrain_�_� https://t.co/zgopGvSEen""",text,photo,VoteTrump2016;TrumpTrain,7.39E+17,https://twitter.com/realDonaldTrump/status/739076562876829696,12459,3935,,
16-06-04,12:47:47,"""@rapidcraft: Here�۪s The HILLARY UNIVERSITY Scandal No One In The Media Is Talking About https://t.co/suHERIUHo4 @realDonaldTrump""",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/739076181484576768,8668,5110,,
16-06-04,4:29:03,Muhammad Ali is dead at 74! A truly great champion and a wonderful guy. He will be missed by all!,text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738950669927886848,43576,20041,,
16-06-04,1:14:50,RT @CBSNews: WATCH NOW: The @realDonaldTrump supporters youd never expect https://t.co/jKeVJX5u73 https://t.co/pbft0Eq3Y1,link,photo,,7.39E+17,https://twitter.com/realDonaldTrump/status/738901792210194432,5766,2918,,
16-06-03,22:20:52,"Thank you Redding, California!
#MakeAmericaGreatAgain #CAPrimary https://t.co/nFiydpTpPn",text,photo,MakeAmericaGreatAgain;CAPrimary,7.39E+17,https://twitter.com/realDonaldTrump/status/738858013419835392,15437,4685,,
16-06-03,19:07:26,"Great evening in San Jose other than the thugs. My supporters are far tougher if they want to be, but fortunately they are not hostile.",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738809335841595392,22237,7509,,
16-06-03,19:03:17,So much interest in my visit to Scotland! I greatly look forward to attending the opening event @TrumpTurnberry- taking place on June 24th.,text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738808292550397953,9614,2488,,
16-06-03,16:01:47,"""Im a former chief of police in a border town. Im Hispanic, Im proud to be Hispanic and Im 100% behind Trump.""
https://t.co/8YtBU7j17m",link,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738762615334174720,15847,7287,,
16-06-03,13:13:50,"In Crooked Hillarys telepromter speech yesterday, she made up things that I said or believe but have no basis in fact. Not honest!",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738720347239809024,16466,5229,,
16-06-03,13:05:53,"I dont watch or do @Morning_Joe anymore. Small audience, low ratings! I hear Mika has gone wild with hate. Joe is Joe. They lost their way!",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738718346045063168,11365,3801,,
16-06-03,12:43:51,"Rally last night in San Jose was great. Tremendous love and enthusiasm in the hall. Big crowd. Outside, small group of thugs burned Am flag!",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738712803775631361,15356,5239,,
16-06-03,12:37:03,"Terrible jobs report just reported. Only 38,000 jobs added. Bombshell!",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738711092252155904,11645,4623,,
16-06-03,5:24:28,"""@fivestarr6028: Yes! Hubby and I voted 4 @realDonaldTrump already! https://t.co/h1iHiJNUjm"" Thank you.",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738602229100224513,5629,1728,,
16-06-03,5:23:18,"""@LiliannyLeebou: I think the first female president of the USA will be @IvankaTrump a beautiful intelligent young genuine successful lady!""",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738601935771570180,10717,2997,,
16-06-03,5:17:45,"""@LunsfordWhitney: This is rich coming from her. She tweeted you will be president! #Women4Ttump #Trump2016 https://t.co/2GSGfLS1yT""",text,,Women4Ttump;Trump2016,7.39E+17,https://twitter.com/realDonaldTrump/status/738600538976096256,7900,3087,,
16-06-03,5:14:36,"""@angeloftruth11: Clinton says Trump is dangerous. Whos the one who killed 4 Americans in Benghazi?  https://t.co/ZV5ehm6NKR""",link,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738599744759431168,11369,5457,,
16-06-03,5:11:27,"""@Crz4basball: @JudgeJeanine  @realDonaldTrump Looks like several legal Hispanics supporting Trump! They know he will be good for them too.""",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738598954468659200,7864,2362,,
16-06-03,3:42:51,"Then, on June 25th- back to the USA to MAKE AMERICA GREAT AGAIN!",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738576654176387072,8959,2389,,
16-06-03,3:42:27,"After @TrumpScotland, I will visit @TrumpDoonbeg in Ireland, the magnificent resort fronting on the Atlantic Ocean.",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738576553508929536,7403,1950,,
16-06-03,3:41:05,"After @TrumpTurnberry I will be visiting Aberdeen, the oil capital of Europe, to see my great club, @TrumpScotland.",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738576209726955524,6807,1724,,
16-06-03,3:39:40,"On June 22- I will be going to Scotland to celebrate the opening of the newly renovated @TrumpTurnberry Resort, the worlds best.",text,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738575853261574144,8559,2151,,
16-06-03,3:38:56,"Join me in Redding, California- tomorrow at 1:00pm. #Trump2016
Tickets: https://t.co/tyllhxJHC7",link,,Trump2016,7.39E+17,https://twitter.com/realDonaldTrump/status/738575670771486721,5683,1876,,
16-06-03,1:13:19,".@Natalie_Gulbis- Thank you for the nice piece in @SInow / @Golf_com.
Keep up the great work! https://t.co/JCZPCFx10X",link,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738539023669465094,6245,1810,,
16-06-03,1:12:12,"RT @IvankaTrump: Beautiful article about @realDonaldTrump written by my friend, the incredibly talented golfer Natalie Gulbis:
https://t.co��_",link,,,7.39E+17,https://twitter.com/realDonaldTrump/status/738538744911822848,6702,2487,,
16-06-02,22:24:12,"""@RobertMordica: @realDonaldTrump Only Trump can save America. Right leader at the right time."" THANK YOU!",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738496464448430080,8975,2601,,
16-06-02,22:22:20,"""@Valenti317: @realDonaldTrump shes a criminal and youre the only person that can stop her.""",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738495995583987712,8445,2460,,
16-06-02,22:20:29,"""@TaylorEdwards99: THIS IS @POTUSS LEGACY! AN ABSOLUTE DISASTER!!! WE NEED @realDonaldTrump NOW!! #MAGA #TRUMP2016 https://t.co/lBgZJg0zd1",text,photo,MAGA;TRUMP2016,7.38E+17,https://twitter.com/realDonaldTrump/status/738495529005420544,12898,6569,,
16-06-02,22:18:50,"""@free_SA_BD: @realDonaldTrump A vote for Trump is a vote to restore our great country.""",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738495114532638720,8821,2677,,
16-06-02,22:16:50,"A 60% increase in Texas Blue Cross/Blue Shield through ObamaCare. I told you so, there is panic and anger as healthcare costs explode!",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738494609597157376,13206,5205,,
16-06-02,21:12:54,So great to have the endorsement and support of Paul Ryan. We will both be working very hard to Make America Great Again!,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738478522813972480,22720,7036,,
16-06-02,20:05:34,"Join me in Redding, California tomorrow at 1pm! #Trump2016 #CAPrimary
https://t.co/tyllhxJHC7 https://t.co/vDq7lgaHla",link,photo,Trump2016;CAPrimary,7.38E+17,https://twitter.com/realDonaldTrump/status/738461578584981504,0,464,,
16-06-02,19:18:14,Bad performance by Crooked Hillary Clinton! Reading poorly from the telepromter! She doesnt even look presidential!,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738449664752553984,22983,7642,,
16-06-02,19:15:33,Crooked Hillary no longer has credibility - too much failure in office. People will not allow another four years of incompetence!,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738448988517453824,19933,6773,,
16-06-02,17:06:29,"Crooked Hillary Clinton, who I would love to call Lyin Hillary, is getting ready to totally misrepresent my foreign policy positions.",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738416510092357632,15637,5234,,
16-06-02,17:02:38,"After the litigation is disposed of and the case won, I have instructed my execs to open Trump U(?), so much interest in it! I will be pres.",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738415541203832832,10159,2931,,
16-06-02,16:54:21,"Even though I have a very biased and unfair judge in the Trump U civil case in San Diego, I have thousands of great reviews &amp; will win case!",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738413456118841345,11011,3008,,
16-06-02,16:48:50,"With all of the Crooked Hillary Clintons foreign policy experience, she has made so many mistakes - and I mean real monsters! No more HRC.",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738412068181676032,11774,3953,,
16-06-02,16:37:24,"Join me in San Jose, California- tonight!
#MakeAmericaGreatAgain #Trump2016
Tickets: https://t.co/jLQukR550J https://t.co/OrEhKJZ5Rd",link,photo,MakeAmericaGreatAgain;Trump2016,7.38E+17,https://twitter.com/realDonaldTrump/status/738409191526662144,7032,2386,,
16-06-02,16:31:52,"Wow, USA Today did todays cover story on my record in lawsuits. Verdict: 450 wins, 38 losses. Isnt that what you want for your president?",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738407796606013444,16381,5215,,
16-06-02,15:57:14,Do you ever notice that @CNN gives me very little proper representation on my policies. Just watched-nobody knew anything about my foreign P,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738399082813620224,11618,3658,,
16-06-02,15:10:22,Bernie Sanders was right when he said that Crooked Hillary Clinton was not qualified to be president because she suffers from BAD judgement!,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738387288372051969,17444,5389,,
16-06-02,15:03:21,Crooked Hillary Clinton has zero natural talent - she should not be president. Her temperament is bad and her decision making ability-zilch!,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738385522301624323,15971,5350,,
16-06-02,5:12:45,"""@HaloDad22: @realDonaldTrump I already voted for you! My wife did as well! I represent #Teachers4Trump! We represent #CA4Trump! #NeverDems",text,,Teachers4Trump;CA4Trump;NeverDems,7.38E+17,https://twitter.com/realDonaldTrump/status/738236891091238913,9215,2554,,
16-06-02,5:11:16,"""@SCPioneer: @stockdaleism @JamesRosenFNC @FoxNews @realDonaldTrump Not for slackers! Happy w/courses I took."" Thanks.",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738236517949181952,6744,1934,,
16-06-02,4:58:34,"Thank you Sacramento, California! #MakeAmericaGreatAgain https://t.co/t75Zxn9L6f",text,photo,MakeAmericaGreatAgain,7.38E+17,https://twitter.com/realDonaldTrump/status/738233323344920576,16288,5119,,
16-06-02,0:21:01,"Same failing @nytimes ""reporter"" who wrote discredited womens story last week wrote another terrible story on me today- will never learn!",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738163472865759232,13294,4094,,
16-06-01,22:16:36,Crooked Hillary Clinton is a fraud who has put the public and country at risk by her illegal and very stupid use of e-mails. Many missing!,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/738132164399636480,0,4306,,
16-06-01,20:46:38,"Join me in San Jose, California- tomorrow evening at 7pm!
#MakeAmericaGreatAgain #Trump2016
https://t.co/jLQukR550J https://t.co/Uds8OdH3A4",link,photo,MakeAmericaGreatAgain;Trump2016,7.38E+17,https://twitter.com/realDonaldTrump/status/738109521952833536,7694,2820,,
16-06-01,13:17:58,"So I raised/gave $5,600,000 for the veterans and the media makes me look bad! They do anything to belittle - totally biased.",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737996614573260800,27048,8616,,
16-05-31,23:18:28,Congratulations to @seanhannity on his tremendous increase in television ratings. Speaking of ratings- I will be on his show tonight @ 10pE.,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737785345459113985,16696,4640,,
16-05-31,23:17:33,I am getting great credit for my press conference today. Crooked Hillary should be admonished for not having a press conference in 179 days.,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737785114239864832,20572,6772,,
16-05-31,23:14:42,"Katie Couric, the third rate reporter, who has been largely forgotten, should be ashamed of herself for the fraudulent editing of her doc.",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737784398515441664,19966,6639,,
16-05-31,22:51:56,I will be interviewed on @seanhannity tonight at 10pmE on @FoxNews. Enjoy!,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737778668785766404,0,1226,,
16-05-31,21:12:07,"Join me in Sacramento, California-tomorrow evening @ 7pm! #Trump2016
https://t.co/W7xy7eXcii https://t.co/km0rRYSDnO",link,photo,Trump2016,7.38E+17,https://twitter.com/realDonaldTrump/status/737753549564694528,8603,3192,,
16-05-31,16:57:17,So many veterans groups are beyond happy with all of the money I raised/gave! It was my great honor - they do an amazing job.,text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737689416811073536,19163,5449,,
16-05-31,16:53:58,"Just finished a press conference in Trump Tower wherein I gave information on which VETERANS groups got the $5,600,000 that I raised/gave!",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737688582849171456,18165,5417,,
16-05-31,11:42:20,"I have raised/given a tremendous amount of money to our great VETERANS, and have got nothing but bad publicity for doing so. Watch!",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737610159459991552,19526,5462,,
16-05-31,10:48:49,"So many great things happening - new poll numbers looking good! News conference at 11:00 A.M. today, Trump Tower!",text,,,7.38E+17,https://twitter.com/realDonaldTrump/status/737596690257969152,0,1384,,
